Language,Typing,Reflection,Pointer Arithmetic,Year
Java,Static,Yes,No,1995
C++,Static,No,Yes,1983
C#,Static,Yes,Yes,2000
Python,Dynamic,Yes,No,1991
Visual Basic,Static,No,No,1991
Ruby,Dynamic,Yes,Yes,1995
